,Host Response Rate,Host Acceptance Rate,Host Listings Count,Bathrooms,Bedrooms,Beds,Price,Number of Reviews,Geolocation
1817,100.0,100%,2,1.0,0.0,1.0,160.0,85,"42.35901849368097, -71.06304087785213"
1819,100.0,93%,12,1.0,1.0,1.0,154.0,18,"42.35849698264322, -71.06201144020237"
1820,98.0,55%,749,2.0,2.0,2.0,199.0,0,"42.35150940254155, -71.06333625679352"
1823,100.0,92%,1,1.0,1.0,1.0,99.0,2,"42.35009465594819, -71.10681797693022"
1824,83.0,81%,1,1.0,1.0,1.0,75.0,7,"42.341719032555055, -71.08889491975026"
1825,100.0,91%,37,1.0,1.0,2.0,175.0,0,"42.350122043850334, -71.10239512043518"
1826,89.0,58%,1,1.0,1.0,1.0,220.0,0,"42.347062381218976, -71.09469223198828"
1827,98.0,55%,749,2.0,2.0,2.0,319.0,0,"42.34495977501305, -71.10183348705235"
1829,80.0,67%,1,1.0,1.0,1.0,220.0,4,"42.34920943200752, -71.09281102192288"
1830,97.0,81%,21,1.0,1.0,1.0,238.0,10,"42.347703669133296, -71.10262046145792"
1831,100.0,100%,1,1.0,2.0,2.0,400.0,0,"42.34618873365362, -71.08887220972629"
1832,96.0,68%,313,2.0,2.0,3.0,241.0,0,"42.34389621945559, -71.09878066169898"
1833,100.0,100%,1,1.0,1.0,1.0,159.0,1,"42.34311844460741, -71.09383553031367"
1835,96.0,81%,2,1.0,0.0,2.0,115.0,43,"42.342703065311255, -71.09623777329331"
1836,100.0,94%,1,2.5,3.0,6.0,190.0,0,"42.34162149566071, -71.16701164926793"
1837,100.0,100%,1,1.0,1.0,2.0,250.0,1,"42.339250930873874, -71.15959684318334"
1839,100.0,94%,5,1.0,1.0,1.0,39.0,1,"42.3597195356887, -71.14550048696087"
1840,100.0,100%,3,2.5,3.0,3.0,250.0,3,"42.35013328377472, -71.171468533443"
1842,100.0,71%,1,2.0,1.0,1.0,110.0,2,"42.3539943450268, -71.14661544788838"
1843,100.0,100%,1,2.0,3.0,3.0,245.0,22,"42.28641216060653, -71.15371574025282"
1844,100.0,33%,1,1.0,1.0,1.0,80.0,3,"42.29198822641936, -71.14110860733061"
1845,36.0,71%,2,1.5,1.0,1.0,50.0,12,"42.266928193358225, -71.10242030832207"
1846,100.0,100%,2,1.5,1.0,1.0,59.0,6,"42.28458582286679, -71.082778885208"
1847,75.0,100%,3,1.0,1.0,1.0,65.0,16,"42.291000704594424, -71.07480271744762"
1848,79.0,82%,2,1.0,1.0,1.0,70.0,13,"42.29816667845315, -71.07456709666795"
1849,94.0,99%,5,2.0,1.0,1.0,73.0,129,"42.30453932411603, -71.06103578449331"
1850,100.0,100%,1,1.0,3.0,4.0,110.0,25,"42.31338580811588, -71.0652554355803"
1851,100.0,56%,22,1.0,1.0,1.0,100.0,1,"42.325860818843196, -71.05796513914947"
1852,100.0,100%,1,2.0,2.0,2.0,160.0,2,"42.31663192925843, -71.04185882269691"
1854,100.0,98%,4,1.0,1.0,2.0,75.0,43,"42.289047962541474, -71.06320955174009"
1855,90.0,81%,1,1.0,1.0,1.0,62.0,5,"42.29881959590289, -71.05400236117438"
1856,100.0,100%,11,1.5,2.0,2.0,165.0,84,"42.299289844425694, -71.05996995396156"
1857,100.0,100%,7,2.0,1.0,3.0,68.0,5,"42.30804198928599, -71.04788234535555"
1858,79.0,100%,18,1.0,1.0,1.0,55.0,3,"42.318126094404974, -71.05451533252092"
1859,100.0,100%,3,2.0,2.0,2.0,180.0,27,"42.29473076368444, -71.06111949307655"
1860,97.0,81%,21,2.0,2.0,2.0,129.0,5,"42.3495060955004, -71.04761291955536"
1861,90.0,100%,3,1.0,1.0,1.0,100.0,8,"42.32825379646425, -71.05703601187467"
1862,100.0,93%,1,1.0,1.0,1.0,126.0,7,"42.33512935589281, -71.05541702255938"
1864,83.0,100%,1,1.0,1.0,1.0,100.0,5,"42.333797430409554, -71.03214356862699"
1865,100.0,100%,2,1.0,1.0,1.0,150.0,1,"42.332142987077425, -71.04048894690735"
1868,100.0,100%,1,1.0,1.0,1.0,62.0,1,"42.351602856705085, -71.12651350020548"
1870,100.0,100%,2,1.0,1.0,1.0,110.0,1,"42.34893114082529, -71.13788529734377"
1871,90.0,91%,2,1.0,2.0,1.0,115.0,0,"42.351114421246926, -71.17045210824726"
1873,100.0,92%,1,1.0,1.0,1.0,68.0,10,"42.347994031792744, -71.14258802439517"
1874,94.0,84%,18,1.0,0.0,1.0,125.0,0,"42.36274373479513, -71.1290713870758"
1875,100.0,100%,5,1.0,1.0,1.0,128.0,1,"42.35995246779314, -71.12801212854846"
1876,100.0,91%,37,1.0,1.0,1.0,155.0,0,"42.33974852294104, -71.1364550323108"
1877,100.0,98%,7,2.0,3.0,5.0,329.0,38,"42.35934172208254, -71.11404688704577"
1878,100.0,100%,1,1.0,1.0,1.0,239.0,85,"42.357306808662585, -71.06178635429775"
1879,71.0,98%,363,1.0,1.0,2.0,189.0,4,"42.35524819719099, -71.057728990236"
1880,98.0,94%,3,1.0,1.0,1.0,99.0,0,"42.350594032018186, -71.06534688915714"
1881,100.0,87%,12,1.0,1.0,2.0,249.0,5,"42.3627081866377, -71.06330692934293"
1882,96.0,68%,313,1.0,1.0,2.0,293.0,8,"42.35130793025092, -71.06350574269595"
1883,0.0,100%,1,1.0,1.0,1.0,45.0,2,"42.34648892987342, -71.09214601176934"
1884,96.0,68%,313,1.0,1.0,2.0,219.0,5,"42.34355204301636, -71.10237300108076"
1885,100.0,90%,1,1.0,1.0,1.0,140.0,3,"42.34335155773515, -71.08897082850042"
1886,100.0,100%,1,1.0,1.0,2.0,213.0,0,"42.34474440827884, -71.10416334482102"
1887,100.0,50%,2,1.0,1.0,1.0,295.0,9,"42.35062446583269, -71.09486023227228"
1888,98.0,55%,749,2.0,2.0,2.0,199.0,0,"42.34455666558026, -71.09865503327505"
1889,100.0,100%,1,1.0,1.0,1.0,160.0,4,"42.3509751137914, -71.09750848108965"
1890,100.0,96%,1,1.0,1.0,1.0,180.0,74,"42.342446510854245, -71.0870593696279"
1891,100.0,0%,1,1.0,0.0,1.0,159.0,20,"42.34349185767582, -71.10053674708269"
1892,100.0,79%,2,0.0,1.0,1.0,70.0,38,"42.28052812623618, -71.13084254103526"
1893,100.0,95%,2,1.0,1.0,2.0,110.0,55,"42.28967076428995, -71.1372864086912"
1894,100.0,100%,2,2.0,1.0,1.0,75.0,20,"42.281748516890026, -71.14031783726143"
1895,90.0,100%,1,1.0,2.0,2.0,168.0,47,"42.32038118596349, -71.11270172682764"
1898,100.0,100%,1,1.0,1.0,1.0,185.0,8,"42.315565116572934, -71.11482700886869"
1899,100.0,20%,2,1.0,2.0,2.0,200.0,29,"42.2974047973222, -71.1139137340823"
1900,100.0,100%,1,1.5,1.0,1.0,65.0,6,"42.322355413149516, -71.10672991341261"
1901,100.0,82%,1,1.0,1.0,1.0,59.0,47,"42.29812412303772, -71.11413548740815"
1902,100.0,100%,2,1.0,1.0,1.0,60.0,15,"42.31753771012777, -71.10845721836117"
1903,60.0,60%,2,1.0,1.0,1.0,100.0,1,"42.315529257252386, -71.10240299583324"
1904,100.0,94%,2,1.0,2.0,4.0,189.0,25,"42.31778979561365, -71.1048969299189"
1905,50.0,100%,1,1.0,2.0,2.0,160.0,22,"42.30516878181586, -71.11290752873131"
1906,100.0,86%,1,1.0,2.0,2.0,150.0,29,"42.30694320005583, -71.1140157501951"
1907,100.0,97%,1,1.0,1.0,1.0,85.0,19,"42.311233697106125, -71.10343442689604"
1908,100.0,50%,1,1.0,1.0,1.0,70.0,4,"42.32512115569664, -71.1129246517974"
1910,89.0,45%,558,1.0,2.0,2.0,299.0,0,"42.33285419276235, -71.10123471727375"
1911,100.0,100%,1,1.5,1.0,1.0,45.0,4,"42.33175204793444, -71.10559902923352"
1912,88.0,76%,2,1.0,1.0,2.0,52.0,14,"42.33145771450857, -71.10907279875214"
1915,100.0,100%,2,0.5,1.0,1.0,79.0,24,"42.34736893506985, -71.13824563728667"
1916,100.0,73%,1,1.0,1.0,1.0,227.0,4,"42.34424342355413, -71.15545336037982"
1917,100.0,100%,1,2.0,1.0,1.0,40.0,6,"42.35639291040471, -71.16396428401576"
1918,100.0,80%,1,1.0,1.0,3.0,163.0,16,"42.337189555618934, -71.15143736746808"
1919,100.0,86%,2,1.0,1.0,1.0,79.0,1,"42.3476080517118, -71.15245247510404"
1920,100.0,100%,3,1.0,1.0,2.0,103.0,51,"42.345056815102325, -71.13753461079641"
1921,99.0,93%,24,1.0,1.0,1.0,89.0,14,"42.359449060464, -71.14049676849287"
1922,100.0,100%,2,1.0,1.0,2.0,165.0,0,"42.29084227903547, -71.15311175907998"
1923,100.0,100%,1,1.0,1.0,1.0,50.0,10,"42.27009620474754, -71.08830738628944"
1924,89.0,100%,3,2.5,1.0,1.0,50.0,5,"42.27489916460158, -71.07706633773087"
1925,94.0,99%,5,1.5,1.0,1.0,88.0,109,"42.30301007223536, -71.06354926488297"
1926,93.0,46%,2,2.0,1.0,1.0,60.0,4,"42.31904631507957, -71.05797532800219"
1928,100.0,100%,4,1.0,1.0,1.0,45.0,1,"42.31879040378467, -71.06014865304093"
1929,100.0,96%,2,1.0,1.0,2.0,150.0,0,"42.29068296029246, -71.06191633527014"
1930,100.0,98%,4,1.0,1.0,1.0,64.0,36,"42.28923801453259, -71.06151720164843"
1931,75.0,100%,3,1.0,1.0,1.0,65.0,15,"42.29249110277151, -71.07464279242959"
1932,100.0,70%,8,1.0,1.0,1.0,85.0,9,"42.293237360905, -71.06401141159242"
1933,96.0,68%,313,2.0,2.0,3.0,603.0,12,"42.34781422735855, -71.03870201631844"
1934,100.0,100%,1,1.0,1.0,1.0,214.0,32,"42.34863981957308, -71.03766942330199"
1935,98.0,55%,749,2.0,3.0,3.0,279.0,1,"42.35165088435188, -71.04582204210597"
1936,100.0,87%,12,1.0,1.0,1.0,249.0,15,"42.34299781780269, -71.05229787297336"
1937,96.0,68%,313,2.0,3.0,4.0,506.0,1,"42.352644551715905, -71.04570060522595"
1938,100.0,88%,1,1.0,0.0,1.0,175.0,1,"42.34355022122581, -71.04470069473939"
1939,100.0,100%,1,1.0,1.0,1.0,189.0,10,"42.33224719358164, -71.03865606283041"
1940,100.0,100%,1,2.0,1.0,1.0,130.0,5,"42.337520031904056, -71.04209234319397"
1941,100.0,97%,4,1.0,1.0,1.0,229.0,3,"42.34152493591819, -71.05592838190789"
1942,99.0,81%,30,2.0,2.0,2.0,175.0,62,"42.33923217332808, -71.04786861398398"
1943,100.0,100%,1,2.0,2.0,2.0,280.0,1,"42.33202883122871, -71.03764391190559"
1944,98.0,68%,24,5.0,1.0,1.0,105.0,0,"42.336158560901026, -71.0453576308181"
1945,100.0,100%,1,2.0,2.0,3.0,199.0,28,"42.33870449510884, -71.05309134821903"
1946,100.0,99%,7,2.0,3.0,7.0,325.0,17,"42.333535149704176, -71.04847848951837"
1947,100.0,99%,7,1.0,3.0,8.0,330.0,11,"42.331460364917646, -71.05311290494872"
1948,80.0,50%,2,1.0,2.0,2.0,250.0,10,"42.337647990032565, -71.04500814305119"
1949,99.0,93%,24,1.0,1.0,2.0,79.0,0,"42.361206198172184, -71.126492808419"
1950,100.0,100%,8,2.0,1.0,1.0,80.0,19,"42.358822534424604, -71.13018410513656"
1951,99.0,93%,24,1.0,1.0,1.0,79.0,6,"42.36093263073878, -71.1254883714559"
1952,100.0,100%,1,1.0,1.0,1.0,65.0,9,"42.348776251187445, -71.13132203201167"
1953,92.0,91%,2,1.0,2.0,2.0,187.0,21,"42.34848106128299, -71.13623582342885"
1954,100.0,98%,3,1.0,1.0,1.0,80.0,9,"42.354385265080175, -71.1311801896186"
1955,100.0,100%,8,2.0,1.0,1.0,80.0,17,"42.35913732960637, -71.13005211169698"
1956,100.0,100%,1,1.0,1.0,2.0,60.0,0,"42.35307881635998, -71.12640357261597"
1957,100.0,55%,1,1.0,1.0,1.0,66.0,2,"42.35053057087894, -71.12820936635138"
1958,100.0,77%,1,1.0,1.0,1.0,70.0,52,"42.36317744091894, -71.13364063781297"
1959,80.0,90%,1,1.0,2.0,2.0,229.0,5,"42.34380979831552, -71.06929087357383"
1960,80.0,100%,1,1.0,2.0,2.0,280.0,8,"42.342459308679885, -71.07890447746665"
1961,100.0,100%,1,1.0,1.0,1.0,170.0,30,"42.338323186341185, -71.07629653396535"
1962,100.0,94%,6,0.0,1.0,1.0,500.0,26,"42.34116166144551, -71.07697592547242"
1963,100.0,100%,4,1.0,1.0,2.0,350.0,0,"42.33816881242794, -71.07495053295358"
1965,100.0,100%,2,1.0,1.0,1.0,183.0,135,"42.34643269471023, -71.07091582400858"
1967,100.0,91%,37,1.0,0.0,1.0,165.0,3,"42.34364881036866, -71.07912481988458"
1968,89.0,45%,558,1.0,1.0,1.0,259.0,9,"42.34506726287071, -71.07925507254642"
1969,100.0,87%,12,1.0,1.0,1.0,249.0,11,"42.34818220300859, -71.09076067873428"
1970,90.0,100%,1,1.0,0.0,1.0,200.0,4,"42.35361675796534, -71.0773942234172"
1973,98.0,66%,22,1.0,1.0,2.0,194.0,23,"42.34973369884361, -71.08465376110208"
1974,100.0,0%,1,1.0,1.0,1.0,230.0,2,"42.35002845570644, -71.08390690295413"
1975,97.0,81%,21,1.0,1.0,1.0,199.0,2,"42.34613830566531, -71.0797152763806"
1976,100.0,100%,4,2.0,1.0,1.0,99.0,32,"42.34880685343603, -71.06812836338845"
1977,100.0,90%,1,1.0,1.0,1.0,79.0,47,"42.36662779307261, -71.05450943223703"
1978,81.0,67%,7,1.0,1.0,2.0,135.0,15,"42.36573203591357, -71.05300052780038"
1979,100.0,100%,11,2.0,2.0,2.0,129.0,51,"42.3632181952717, -71.05144793079053"
1982,100.0,67%,1,1.0,1.0,1.0,135.0,6,"42.36400448328387, -71.05372206866588"
1984,100.0,86%,1,1.0,1.0,2.0,100.0,15,"42.3342360114782, -71.07488605131466"
1985,100.0,100%,1,1.0,1.0,1.0,125.0,4,"42.33000608786648, -71.09193883686889"
1986,100.0,68%,3,1.0,0.0,2.0,175.0,25,"42.32827181538714, -71.09443187811075"
1987,100.0,98%,6,1.0,1.0,1.0,65.0,25,"42.337209617612146, -71.08478304564264"
1988,100.0,91%,52,1.0,0.0,1.0,150.0,0,"42.34513409546315, -71.07513462335174"
1989,98.0,66%,22,1.0,0.0,1.0,100.0,55,"42.34237255365213, -71.07922266232886"
1990,100.0,100%,5,1.0,1.0,3.0,296.0,4,"42.35047733098711, -71.08384618931507"
1991,90.0,67%,2,1.0,1.0,1.0,115.0,20,"42.36622540390451, -71.0372935442161"
1992,100.0,94%,1,1.0,1.0,1.0,83.0,51,"42.376154021517515, -71.0381974177387"
1993,100.0,94%,11,1.0,1.0,2.0,144.0,13,"42.36485174235018, -71.03016541624758"
1994,100.0,98%,5,1.0,1.0,1.0,89.0,65,"42.376572621939, -71.03294265772637"
1995,92.0,100%,8,1.0,2.0,4.0,275.0,17,"42.383684892239756, -71.03808075641813"
1997,100.0,94%,1,1.0,1.0,1.0,200.0,7,"42.383957953045204, -71.06771082633266"
1998,96.0,99%,14,1.0,1.0,1.0,55.0,1,"42.38374930116852, -71.07723138795625"
1999,96.0,99%,14,1.0,1.0,1.0,50.0,0,"42.38453396653739, -71.07807747994607"
2000,100.0,81%,1,1.0,1.0,1.0,149.0,56,"42.37638502567184, -71.05136254590931"
2002,100.0,100%,3,1.0,1.0,1.0,200.0,2,"42.356747477049346, -71.07014338357318"
2003,80.0,100%,1,1.0,1.0,2.0,200.0,16,"42.36051977778303, -71.06401438870778"
2004,100.0,89%,2,1.0,1.0,1.0,175.0,59,"42.36007901060088, -71.06696565712132"
2007,90.0,62%,1,1.0,1.0,1.0,95.0,53,"42.30633268571335, -71.11902460456068"
2008,100.0,56%,4,1.0,1.0,1.0,100.0,10,"42.31359024362312, -71.10911529916937"
2009,100.0,100%,2,1.0,1.0,2.0,75.0,58,"42.308948421885546, -71.11416180689504"
2011,100.0,100%,1,1.0,1.0,1.0,136.0,26,"42.31576895997632, -71.11289367391335"
2013,100.0,78%,1,1.0,1.0,1.0,175.0,7,"42.319474233279415, -71.10981262493168"
2014,96.0,100%,2,1.0,1.0,1.0,61.0,33,"42.31730040217494, -71.10491020774178"
2015,100.0,97%,2,1.0,1.0,1.0,86.0,44,"42.31516062399716, -71.10606960864865"
2016,100.0,71%,1,1.0,1.0,1.0,85.0,34,"42.3288669969322, -71.10974475055329"
2017,100.0,100%,4,1.0,1.0,1.0,100.0,0,"42.33253220985536, -71.09814589395016"
2018,97.0,81%,21,1.0,1.0,1.0,65.0,3,"42.333202085723286, -71.10146471422755"
2019,97.0,81%,21,1.0,2.0,2.0,199.0,8,"42.332692483338235, -71.10152380428332"
2020,100.0,100%,1,2.5,1.0,1.0,35.0,1,"42.33239082094806, -71.09582797852967"
2022,91.0,100%,1,1.0,1.0,1.0,88.0,20,"42.32939203897631, -71.10981426405893"
2023,100.0,97%,4,1.0,1.0,2.0,149.0,5,"42.35078332264486, -71.04768246335635"
2024,89.0,45%,558,1.0,1.0,1.0,299.0,1,"42.34866731626357, -71.04154002724752"
2025,96.0,68%,313,1.0,1.0,2.0,285.0,0,"42.35261241348887, -71.04651821928854"
2026,100.0,67%,7,1.0,1.0,1.0,200.0,1,"42.347083229390535, -71.03810333583584"
2027,100.0,100%,2,2.0,2.0,2.0,700.0,1,"42.33789988402018, -71.04321872298976"
2028,100.0,80%,1,1.0,1.0,1.0,135.0,26,"42.33618018931916, -71.02781454650759"
2029,100.0,100%,1,1.0,1.0,2.0,147.0,20,"42.335805357171424, -71.04492603266044"
2030,100.0,46%,1,1.0,2.0,2.0,150.0,19,"42.33505569922202, -71.04078590059036"
2031,98.0,66%,22,5.0,1.0,1.0,95.0,2,"42.33605903461718, -71.04592438249078"
2032,100.0,100%,6,1.0,1.0,1.0,118.0,16,"42.33062832743692, -71.05314779730332"
2033,69.0,95%,2,1.0,1.0,1.0,156.0,2,"42.33304405129921, -71.02920970459782"
2034,70.0,50%,1,1.0,1.0,1.0,50.0,0,"42.348200372043124, -71.13914025779506"
2035,100.0,67%,14,1.5,1.0,1.0,32.0,4,"42.35502536449858, -71.13740266410173"
2037,100.0,95%,13,2.0,1.0,1.0,65.0,39,"42.349988428781224, -71.14420207715821"
2038,100.0,100%,7,2.5,4.0,6.0,550.0,6,"42.35769453358095, -71.12869546818817"
2039,92.0,91%,2,1.0,1.0,1.0,59.0,4,"42.34827123276796, -71.1349433701076"
2040,100.0,71%,1,1.0,1.0,1.0,52.0,3,"42.35216083792811, -71.12938189286888"
2042,100.0,100%,2,1.0,1.0,1.0,70.0,9,"42.36212688929008, -71.11760371148877"
2044,100.0,99%,3,1.0,1.0,1.0,69.0,34,"42.3514302358493, -71.12604073475765"
2045,100.0,100%,6,2.0,1.0,1.0,70.0,0,"42.3862181002087, -71.08157049144913"
2046,96.0,100%,28,1.0,1.0,1.0,69.0,4,"42.38096769530488, -71.08379488999671"
2049,100.0,100%,1,1.0,1.0,1.0,184.0,9,"42.341713252845224, -71.14851195688932"
2050,90.0,67%,1,1.0,1.0,1.0,70.0,2,"42.349821034684794, -71.16097748811548"
2051,100.0,87%,1,1.0,2.0,3.0,80.0,48,"42.3610776365189, -71.14232534154723"
2052,80.0,33%,1,1.0,1.0,1.0,70.0,3,"42.36113460238734, -71.1401136361576"
2053,100.0,100%,1,1.0,2.0,2.0,212.0,63,"42.344960892681726, -71.14961761752849"
2054,99.0,93%,24,3.0,1.0,2.0,189.0,1,"42.36044564104602, -71.14164164397086"
2055,100.0,95%,3,1.0,1.0,1.0,85.0,1,"42.34014735666771, -71.14800087081292"
2056,61.0,100%,2,2.0,1.0,1.0,45.0,51,"42.27307168640065, -71.14653442057656"
2057,100.0,100%,1,1.0,1.0,1.0,88.0,8,"42.26895526148693, -71.103834795558"
2058,100.0,100%,4,1.0,1.0,1.0,69.0,81,"42.28192335604114, -71.0951443565993"
2059,100.0,95%,3,1.0,1.0,2.0,65.0,4,"42.28355381288542, -71.08444105050089"
2060,100.0,99%,9,2.0,5.0,7.0,225.0,49,"42.296212896602356, -71.0545477155797"
2061,90.0,81%,2,1.0,2.0,2.0,250.0,1,"42.309617821262464, -71.0510692682264"
2062,100.0,100%,1,1.0,1.0,1.0,50.0,65,"42.293162444943434, -71.07272852785196"
2063,100.0,94%,22,1.0,1.0,1.0,70.0,3,"42.288186471142645, -71.06920794529942"
2065,100.0,100%,2,1.0,1.0,2.0,75.0,18,"42.31846537116893, -71.05769179775014"
2066,90.0,81%,2,1.0,1.0,1.0,75.0,6,"42.308382241525614, -71.0509494087118"
2067,73.0,91%,10,1.0,2.0,2.0,125.0,10,"42.32280313962162, -71.06184460563564"
2068,91.0,100%,2,1.0,1.0,2.0,95.0,1,"42.2815595713565, -71.0628876657312"
2069,100.0,86%,1,1.0,0.0,1.0,150.0,2,"42.3673258809032, -71.05478010069912"
2070,80.0,100%,1,1.0,2.0,2.0,160.0,3,"42.36616888440692, -71.05040048545088"
2072,100.0,100%,1,1.0,2.0,2.0,220.0,72,"42.3675854905296, -71.05630475149884"
2074,100.0,90%,2,1.0,1.0,1.0,95.0,32,"42.366242420728476, -71.05262024189507"
2075,100.0,89%,5,2.0,2.0,2.0,345.0,0,"42.36390464107974, -71.05755214010996"
2078,100.0,100%,6,1.0,1.0,1.0,135.0,163,"42.329527287817655, -71.09198968675086"
2079,100.0,100%,1,1.0,1.0,1.0,83.0,54,"42.337771099956534, -71.08090100747117"
2080,100.0,100%,6,1.0,1.0,1.0,125.0,85,"42.32943011281621, -71.09307508487933"
2081,100.0,100%,3,1.5,1.0,1.0,35.0,9,"42.317816686089365, -71.09135484025055"
2082,100.0,90%,7,1.0,2.0,3.0,225.0,138,"42.32964653698351, -71.09502741816267"
2084,100.0,91%,52,1.0,0.0,1.0,137.0,0,"42.345612866132925, -71.07698748474716"
2085,68.0,73%,1,1.0,1.0,1.0,149.0,13,"42.33931504233381, -71.07788276526625"
2086,100.0,98%,5,1.5,1.0,1.0,110.0,19,"42.33605867277163, -71.07476967504456"
2087,100.0,94%,7,1.0,1.0,1.0,149.0,0,"42.33699527728718, -71.07436551262174"
2088,100.0,65%,1,1.0,1.0,1.0,199.0,0,"42.34503080856176, -71.07340513211166"
2089,100.0,92%,1,1.0,1.0,1.0,89.0,60,"42.33937306272558, -71.07480099017607"
2090,100.0,90%,1,1.0,2.0,2.0,240.0,26,"42.33960911395865, -71.07998675927278"
2092,89.0,45%,558,1.0,1.0,1.0,259.0,2,"42.34817645790785, -71.08654983497297"
2093,100.0,100%,1,1.0,1.0,1.0,107.0,1,"42.34880658974369, -71.08428372090597"
2094,100.0,100%,1,1.0,0.0,2.0,150.0,13,"42.35329571000252, -71.07778636887703"
2095,100.0,100%,1,1.0,1.0,1.0,120.0,1,"42.350294187619625, -71.0860715347519"
2096,92.0,79%,1,1.0,1.0,1.0,139.0,27,"42.34796211026549, -71.08409779497092"
2098,91.0,94%,11,1.0,1.0,1.0,229.0,8,"42.35510226700914, -71.07316777262785"
2099,91.0,94%,11,1.0,1.0,1.0,249.0,4,"42.348344518902536, -71.08620417825242"
2100,98.0,65%,3,1.0,1.0,2.0,120.0,5,"42.350079796620435, -71.08920626226526"
2101,100.0,91%,52,1.0,0.0,1.0,150.0,6,"42.35097324243918, -71.08144480688703"
2102,100.0,86%,1,1.0,2.0,2.0,350.0,27,"42.35264243559762, -71.0761454559969"
2104,92.0,100%,8,1.0,2.0,4.0,275.0,26,"42.38149456013531, -71.03870564152209"
2105,100.0,98%,2,1.0,2.0,3.0,300.0,2,"42.37441280859101, -71.03399091110118"
2106,100.0,100%,3,1.0,2.0,2.0,359.0,0,"42.3770514059524, -71.0311886562327"
2107,100.0,75%,2,1.0,2.0,2.0,124.0,9,"42.38160865623668, -71.03492187894905"
2108,100.0,97%,1,2.0,2.0,4.0,234.0,14,"42.37755837170107, -71.05133817692955"
2109,97.0,81%,21,2.0,2.0,2.0,259.0,0,"42.37681268310713, -71.05375564891698"
2110,98.0,55%,749,1.0,1.0,1.0,169.0,0,"42.36327128472356, -71.06943159807112"
2111,98.0,55%,749,2.0,2.0,2.0,249.0,1,"42.365505723170635, -71.0681813624302"
2112,99.0,81%,30,2.0,2.0,3.0,267.0,8,"42.35849848510465, -71.0692548911306"
2113,99.0,81%,30,1.0,1.0,3.0,200.0,5,"42.35869537596135, -71.07146293306957"
2114,100.0,67%,15,1.0,0.0,1.0,195.0,30,"42.35787741073293, -71.06975348587542"
2115,100.0,100%,2,1.0,1.0,1.0,130.0,29,"42.35822852008539, -71.06985730160402"
2116,100.0,100%,1,1.0,0.0,1.0,107.0,6,"42.35936904589469, -71.07116179759925"
2117,100.0,96%,1,1.0,1.0,3.0,225.0,8,"42.36042712266661, -71.06515110102988"
2118,100.0,100%,7,1.0,0.0,2.0,99.0,242,"42.3608734517646, -71.06667207320037"
2119,100.0,25%,1,1.0,1.0,1.0,125.0,6,"42.360026011131495, -71.06484686948848"
2120,100.0,100%,1,1.0,1.0,1.0,199.0,156,"42.35914495775162, -71.0678512353522"
2121,71.0,98%,363,1.0,1.0,2.0,209.0,1,"42.35547818306105, -71.05808820238184"
2122,100.0,100%,1,1.0,1.0,1.0,400.0,1,"42.35771005571988, -71.05672200011956"
2123,89.0,45%,558,2.0,2.0,2.0,299.0,4,"42.36417484490023, -71.06320412284416"
2124,100.0,67%,15,1.0,0.0,1.0,229.0,21,"42.35591666917494, -71.05977497623061"
2125,100.0,78%,3,1.0,1.0,2.0,218.0,1,"42.35157546496612, -71.06400038700656"
2126,100.0,91%,52,1.0,0.0,1.0,155.0,2,"42.3594170554889, -71.06232329883342"
2127,100.0,89%,1,2.0,1.0,2.0,449.0,46,"42.35628105475238, -71.06140929576179"
2129,100.0,100%,1,1.0,1.0,1.0,200.0,0,"42.350929229242354, -71.09919306244385"
2130,60.0,89%,1,1.0,0.0,1.0,140.0,58,"42.35060092773624, -71.09475061144079"
2132,89.0,45%,558,1.0,1.0,1.0,259.0,3,"42.34337078514998, -71.09870840549256"
2133,99.0,81%,30,1.0,2.0,3.0,299.0,21,"42.34259188863477, -71.10111717978636"
2134,97.0,81%,21,1.0,1.0,1.0,199.0,14,"42.34592682849326, -71.10416646741119"
2135,98.0,65%,3,1.0,1.0,2.0,135.0,0,"42.349590382053925, -71.09855936724783"
2136,98.0,55%,749,1.0,1.0,1.0,169.0,0,"42.34317272439679, -71.10119771091831"
2137,100.0,100%,1,1.0,1.0,1.0,80.0,1,"42.34403683136278, -71.09470793139046"
2138,100.0,94%,1,1.0,1.0,1.0,123.0,34,"42.34766793373452, -71.08939147035109"
2139,88.0,67%,1,1.5,1.0,1.0,89.0,1,"42.34191819107909, -71.09001377006122"
2140,99.0,93%,24,3.0,1.0,1.0,79.0,19,"42.359034767139235, -71.14167268534855"
2141,100.0,30%,1,1.0,1.0,1.0,125.0,16,"42.35015380074847, -71.06793078801779"
2142,100.0,97%,2,2.0,2.0,2.0,179.0,3,"42.34748332245434, -71.06079648978637"
2143,96.0,68%,313,1.0,1.0,2.0,199.0,1,"42.349890225740786, -71.06067686945971"
2144,96.0,68%,313,1.0,1.0,2.0,199.0,0,"42.350546452659664, -71.06060285046114"
2145,85.0,95%,3,1.0,1.0,2.0,165.0,36,"42.36430462334565, -71.0561667377658"
2146,100.0,19%,16,1.0,2.0,3.0,212.0,12,"42.36235119602448, -71.05150191371274"
2147,100.0,100%,1,1.0,1.0,1.0,80.0,0,"42.36362341247903, -71.0549696650742"
2148,100.0,100%,11,1.0,1.0,4.0,109.0,43,"42.365096611553554, -71.0536460038337"
2150,100.0,88%,1,1.0,1.0,1.0,275.0,18,"42.36508294109098, -71.0556096058036"
